wgs_id	reference	tetracycline	penicillin	RpsJ_57	penA_01	tetM	blaTEM	penA_id	penA_description
ERR3623383	Lan2020	1	1	M	0	0	0	10	penA Type X Mosaic; N513Y
ERR3623382	Lan2020	0.75	0.25	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623381	Lan2020	1.5	0.75	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623380	Lan2020	24	32	M	0	1	1	2	penA Type II NonMosaic; A517G
ERR3623379	Lan2020	1	1	M	0	0	0	10	penA Type X Mosaic; N513Y
ERR3623378	Lan2020	1	1	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623377	Lan2020	1.5	0.75	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR3623376	Lan2020	2	1.5	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623375	Lan2020	0.75	0.25	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623374	Lan2020	192	0.5	M	0	1	0	21	penA Type XXI NonMosaic; A501V, A517G
ERR3623373	Lan2020	24	0.25	M	0	1	0	19	penA Type XIX NonMosaic; A517G
ERR3623372	Lan2020	1.5	1	M	0	0	0	2	penA Type II NonMosaic; A517G
ERR3623371	Lan2020	2	24	M	0	0	1	103	penA Type 103 NonMosaic; A501V, A517G
ERR3623370	Lan2020	96	3	M	0	1	1	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623369	Lan2020	16	8	M	0	1	1	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623368	Lan2020	96	12	M	0	1	1	34	penA Type XXXIV Mosaic; N513Y
ERR3623367	Lan2020	2	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
ERR3623366	Lan2020	2	16	M	0	0	1	103	penA Type 103 NonMosaic; A501V, A517G
ERR3623365	Lan2020	24	6	M	0	1	1	21	penA Type XXI NonMosaic; A501V, A517G
ERR3623364	Lan2020	2	1	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623363	Lan2020	48	6	M	0	1	1	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623362	Lan2020	1	0.25	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623361	Lan2020	32	>32	M	0	1	1	2	penA Type II NonMosaic; A517G
ERR3623360	Lan2020	96	0.5	M	0	1	0	44	penA Type 44 NonMosaic; A501T, A517G
ERR3623359	Lan2020	1	1	M	0	0	0	10	penA Type X Mosaic; N513Y
ERR3623358	Lan2020	2	0.75	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623357	Lan2020	1	1	M	0	0	0	10	penA Type X Mosaic; N513Y
ERR3623356	Lan2020	24	>32	M	0	1	1	10	penA Type X Mosaic; N513Y
ERR3623355	Lan2020	0.75	0.75	M	0	0	0	10	penA Type X Mosaic; N513Y
ERR3623354	Lan2020	1	1	M	0	0	0	NA	NA
ERR3623353	Lan2020	1.5	0.75	M	0	0	0	13	penA Type XIII NonMosaic; A501V, A517G
ERR3623352	Lan2020	3	1.5	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
ERR3623351	Lan2020	>256	1	M	0	1	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623350	Lan2020	2	>32	M	0	0	1	13	penA Type XIII NonMosaic; A501V, A517G
ERR3623237	Lan2020	0.75	0.25	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623236	Lan2020	2	1	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623235	Lan2020	1.5	0.75	M	0	0	0	21	penA Type XXI NonMosaic; A501V, A517G
ERR3623234	Lan2020	2	1	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623233	Lan2020	1	1	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623232	Lan2020	0.25	0.047	V	1	0	0	15	penA Type XV NonMosaic
ERR3623231	Lan2020	>256	0.75	M	0	1	0	43	penA Type 43 NonMosaic; A501V, A517G
ERR3623230	Lan2020	2	1.5	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623229	Lan2020	16	0.19	M	0	1	0	2	penA Type II NonMosaic; A517G
ERR3623228	Lan2020	48	1	M	0	1	0	43	penA Type 43 NonMosaic; A501V, A517G
ERR3623227	Lan2020	24	>32	M	0	1	1	21	penA Type XXI NonMosaic; A501V, A517G
ERR3623226	Lan2020	1	0.5	M	0	0	0	21	penA Type XXI NonMosaic; A501V, A517G
ERR3623225	Lan2020	16	>32	M	0	1	1	21	penA Type XXI NonMosaic; A501V, A517G
ERR3623224	Lan2020	1.5	2	M	0	0	0	12	penA Type XII NonMosaic; A517G
ERR3623223	Lan2020	64	>32	M	0	1	1	43	penA Type 43 NonMosaic; A501V, A517G
ERR3623222	Lan2020	96	1.5	M	0	1	0	9	penA Type IX NonMosaic; A517G
ERR3623221	Lan2020	48	1	M	0	1	0	43	penA Type 43 NonMosaic; A501V, A517G
ERR3623220	Lan2020	0.75	1	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623219	Lan2020	1.5	1	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623218	Lan2020	3	4	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623217	Lan2020	48	0.75	M	0	1	0	43	penA Type 43 NonMosaic; A501V, A517G
ERR3623216	Lan2020	1.5	3	M	0	0	0	12	penA Type XII NonMosaic; A517G
ERR3623215	Lan2020	48	>32	M	0	1	1	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623214	Lan2020	3	1.5	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623213	Lan2020	>256	1.5	M	0	1	0	9	penA Type IX NonMosaic; A517G
ERR3623212	Lan2020	1.5	1	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623211	Lan2020	2	1	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623210	Lan2020	2	>32	M	0	0	1	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623209	Lan2020	1.5	3	M	0	0	0	12	penA Type XII NonMosaic; A517G
ERR3623208	Lan2020	1.5	1	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623206	Lan2020	2	2	M	0	0	0	13	penA Type XIII NonMosaic; A501V, A517G
ERR3623205	Lan2020	2	0.75	M	0	0	0	13	penA Type XIII NonMosaic; A501V, A517G
ERR3623204	Lan2020	96	>32	M	0	1	1	43	penA Type 43 NonMosaic; A501V, A517G
ERR3623203	Lan2020	3	1.5	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623202	Lan2020	>256	1.5	M	0	1	0	9	penA Type IX NonMosaic; A517G
ERR3623201	Lan2020	3	1	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623200	Lan2020	0.25	0.047	V	1	0	0	15	penA Type XV NonMosaic
ERR3623199	Lan2020	2	1	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623198	Lan2020	0.5	0.25	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623197	Lan2020	96	>32	M	0	1	1	2	penA Type II NonMosaic; A517G
ERR3623196	Lan2020	32	>32	M	0	1	1	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623195	Lan2020	96	>32	M	0	1	1	43	penA Type 43 NonMosaic; A501V, A517G
ERR3623194	Lan2020	0.5	0.5	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623193	Lan2020	1	1	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623192	Lan2020	1.5	0.75	M	0	0	0	13	penA Type XIII NonMosaic; A501V, A517G
ERR3623191	Lan2020	1.5	>32	M	0	0	1	21	penA Type XXI NonMosaic; A501V, A517G
ERR3623190	Lan2020	32	1	M	0	1	0	43	penA Type 43 NonMosaic; A501V, A517G
ERR3623189	Lan2020	64	1	M	0	1	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623188	Lan2020	0.5	0.75	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623187	Lan2020	1	0.5	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623186	Lan2020	48	0.75	M	0	1	0	21	penA Type XXI NonMosaic; A501V, A517G
ERR3623185	Lan2020	24	>32	M	0	1	1	21	penA Type XXI NonMosaic; A501V, A517G
ERR3623184	Lan2020	24	0.38	M	0	1	0	43	penA Type 43 NonMosaic; A501V, A517G
ERR3623183	Lan2020	48	>32	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623182	Lan2020	0.5	1	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623181	Lan2020	2	>32	M	0	0	1	13	penA Type XIII NonMosaic; A501V, A517G
ERR3623180	Lan2020	2	>32	M	0	0	1	13	penA Type XIII NonMosaic; A501V, A517G
ERR3623179	Lan2020	1	1	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623178	Lan2020	256	2	M	0	1	0	13	penA Type XIII NonMosaic; A501V, A517G
ERR3623177	Lan2020	1.5	0.5	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623176	Lan2020	1	1.5	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623175	Lan2020	64	1	M	0	1	0	7	penA Type VII NonMosaic; A501V, A517G, G543S
ERR3623174	Lan2020	1	1.5	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623173	Lan2020	64	0.75	M	0	1	0	2	penA Type II NonMosaic; A517G
ERR3623172	Lan2020	1.5	1	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR3623171	Lan2020	64	1	M	0	1	0	13	penA Type XIII NonMosaic; A501V, A517G
ERR3623170	Lan2020	64	>32	M	0	1	1	43	penA Type 43 NonMosaic; A501V, A517G
ERR3623169	Lan2020	1	0.5	M	0	0	0	21	penA Type XXI NonMosaic; A501V, A517G
ERR3623168	Lan2020	128	>32	M	0	1	1	12	penA Type XII NonMosaic; A517G
ERR3623167	Lan2020	192	>32	M	0	1	1	2	penA Type II NonMosaic; A517G
ERR3623166	Lan2020	0.75	0.38	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623165	Lan2020	96	>32	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR3623164	Lan2020	2	1.5	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623163	Lan2020	96	1.5	M	0	1	0	9	penA Type IX NonMosaic; A517G
ERR3623162	Lan2020	1.5	>32	M	0	0	1	21	penA Type XXI NonMosaic; A501V, A517G
ERR3623161	Lan2020	1.5	3	M	0	0	0	12	penA Type XII NonMosaic; A517G
ERR3623160	Lan2020	64	1	M	0	1	0	43	penA Type 43 NonMosaic; A501V, A517G
ERR3623159	Lan2020	192	2	M	0	1	0	13	penA Type XIII NonMosaic; A501V, A517G
ERR3623158	Lan2020	0.75	0.75	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623157	Lan2020	3	1	M	0	0	0	13	penA Type XIII NonMosaic; A501V, A517G
ERR3623155	Lan2020	64	>32	M	0	1	1	104	penA Type 104 NonMosaic; A501T, A517G, G543S
ERR3623154	Lan2020	96	>32	M	0	1	1	43	penA Type 43 NonMosaic; A501V, A517G
ERR3623153	Lan2020	1	1	M	0	0	0	13	penA Type XIII NonMosaic; A501V, A517G
ERR3623152	Lan2020	>256	1	M	0	1	0	9	penA Type IX NonMosaic; A517G
ERR3623151	Lan2020	48	1	M	0	1	0	21	penA Type XXI NonMosaic; A501V, A517G
ERR3623150	Lan2020	128	1.5	M	0	1	0	9	penA Type IX NonMosaic; A517G
ERR3623149	Lan2020	32	>32	M	0	1	1	NA	NA
ERR3623147	Lan2020	96	>32	M	0	1	1	21	penA Type XXI NonMosaic; A501V, A517G
ERR3623146	Lan2020	96	>32	M	0	1	1	12	penA Type XII NonMosaic; A517G
ERR3623145	Lan2020	16	1	M	0	0	1	13	penA Type XIII NonMosaic; A501V, A517G
ERR3623144	Lan2020	16	>32	M	0	1	1	21	penA Type XXI NonMosaic; A501V, A517G
ERR3623143	Lan2020	>256	1.5	M	0	1	0	9	penA Type IX NonMosaic; A517G
ERR3623142	Lan2020	3	2	M	0	0	0	12	penA Type XII NonMosaic; A517G
ERR3623139	Lan2020	64	0.75	M	0	1	0	43	penA Type 43 NonMosaic; A501V, A517G
ERR3623138	Lan2020	64	1	M	0	1	0	43	penA Type 43 NonMosaic; A501V, A517G
ERR3623137	Lan2020	96	>32	M	0	1	1	2	penA Type II NonMosaic; A517G
ERR3623136	Lan2020	128	3	M	0	1	1	12	penA Type XII NonMosaic; A517G
ERR3623135	Lan2020	2	1.5	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623134	Lan2020	12	>32	M	0	1	1	19	penA Type XIX NonMosaic; A517G
ERR3623133	Lan2020	96	1	M	0	1	0	43	penA Type 43 NonMosaic; A501V, A517G
ERR3623132	Lan2020	64	1	M	0	1	0	43	penA Type 43 NonMosaic; A501V, A517G
ERR3623131	Lan2020	16	>32	M	0	1	1	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
ERR3623130	Lan2020	24	0.38	M	0	1	0	43	penA Type 43 NonMosaic; A501V, A517G
ERR3623129	Lan2020	24	0.38	M	0	1	0	43	penA Type 43 NonMosaic; A501V, A517G
ERR3623128	Lan2020	32	0.75	M	0	1	0	43	penA Type 43 NonMosaic; A501V, A517G
ERR3623127	Lan2020	0.5	0.5	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
SRR5801862	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801863	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801864	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801865	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801851	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801866	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801867	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801879	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801881	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801880	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801878	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801868	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801877	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801808	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801893	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801892	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801876	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801883	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801871	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801870	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801882	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801890	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801869	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801807	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801891	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801886	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801889	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801887	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801819	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801802	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801818	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801817	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801809	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801813	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801846	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801803	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801816	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801812	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801884	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801850	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801848	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801842	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801810	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801806	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801811	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801845	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801885	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801894	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801849	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801805	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801888	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801847	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801843	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801844	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801820	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801814	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801815	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801804	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801821	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801823	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801822	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801825	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801824	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801827	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801826	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801829	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801828	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801831	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801830	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801854	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801855	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801852	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801853	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801858	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801859	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801856	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801857	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801860	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801861	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801841	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801840	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801839	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801838	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801837	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801836	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801835	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801834	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801833	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801832	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801872	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801873	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801874	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR5801875	Buckley2018	NA	NA	V	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357010	DeSilva2016	NA	NA	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
SRR3357012	DeSilva2016	NA	NA	M	0	1	0	22	penA Type XXII NonMosaic; A517G
SRR3357013	DeSilva2016	NA	NA	M	0	1	0	NA	NA
SRR3357014	DeSilva2016	NA	NA	M	0	1	1	2	penA Type II NonMosaic; A517G
SRR3357015	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357016	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357017	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357018	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357019	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357020	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357021	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357022	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357023	DeSilva2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR3357024	DeSilva2016	NA	NA	M	0	1	0	19	penA Type XIX NonMosaic; A517G
SRR3357025	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357026	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357027	DeSilva2016	NA	NA	M	0	0	1	NA	NA
SRR3357029	DeSilva2016	NA	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR3357030	DeSilva2016	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
SRR3357034	DeSilva2016	NA	NA	M	0	0	0	14	penA Type XIV NonMosaic; A517G
SRR3357035	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357036	DeSilva2016	NA	NA	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
SRR3357037	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357038	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357039	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357040	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357041	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357047	DeSilva2016	NA	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
SRR3357062	DeSilva2016	NA	NA	M	0	1	1	69	penA Type 69 NonMosaic; A517G
SRR3357073	DeSilva2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR3357074	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357075	DeSilva2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR3357076	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357080	DeSilva2016	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
SRR3357094	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357098	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357110	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357111	DeSilva2016	NA	NA	M	0	1	1	69	penA Type 69 NonMosaic; A517G
SRR3357112	DeSilva2016	NA	NA	V	0	0	0	81	penA Type 81 SemiMosaic; N513Y
SRR3357113	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357114	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357115	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357116	DeSilva2016	NA	NA	M	0	0	0	41	penA Type 41 NonMosaic; A517G, G543S
SRR3357130	DeSilva2016	NA	NA	V	1	0	0	15	penA Type XV NonMosaic
SRR3357131	DeSilva2016	NA	NA	M	0	1	0	2	penA Type II NonMosaic; A517G
SRR3357132	DeSilva2016	NA	NA	V	0	1	0	2	penA Type II NonMosaic; A517G
SRR3357133	DeSilva2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR3357134	DeSilva2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357135	DeSilva2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357136	DeSilva2016	NA	NA	V	0	0	0	1	penA Type I NonMosaic
SRR3357137	DeSilva2016	NA	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR3357138	DeSilva2016	NA	NA	M	0	0	0	80	penA Type 80 SemiMosaic; A517G
SRR3357139	DeSilva2016	NA	NA	V	0	1	0	2	penA Type II NonMosaic; A517G
SRR3357140	DeSilva2016	NA	NA	M	0	0	1	14	penA Type XIV NonMosaic; A517G
