wgs_id	reference	tetracycline	penicillin	RpsJ_57	penA_01	tetM	blaTEM
SRR3343648	DeSilva2016	NA	NA	M	0	0	0
SRR3343649	DeSilva2016	NA	NA	M	0	0	0
SRR3343651	DeSilva2016	NA	NA	M	0	0	0
SRR3343653	DeSilva2016	NA	NA	V	0	0	0
SRR3343654	DeSilva2016	NA	NA	M	0	0	0
SRR3343655	DeSilva2016	NA	NA	V	0	0	0
SRR3343656	DeSilva2016	NA	NA	M	0	0	0
SRR3343657	DeSilva2016	NA	NA	M	0	1	0
SRR3343659	DeSilva2016	NA	NA	M	0	0	0
SRR3343660	DeSilva2016	NA	NA	M	0	0	0
SRR3343661	DeSilva2016	NA	NA	M	0	0	0
SRR3343662	DeSilva2016	NA	NA	M	0	0	0
SRR3343663	DeSilva2016	NA	NA	M	0	0	0
SRR3343664	DeSilva2016	NA	NA	M	0	0	0
SRR3343665	DeSilva2016	NA	NA	M	0	0	0
SRR3343666	DeSilva2016	NA	NA	M	0	0	0
SRR3343669	DeSilva2016	NA	NA	M	0	1	1
SRR3343670	DeSilva2016	NA	NA	M	0	0	0
SRR3343671	DeSilva2016	NA	NA	M	0	0	0
SRR3343672	DeSilva2016	NA	NA	M	0	0	0
SRR3343673	DeSilva2016	NA	NA	M	0	0	0
SRR3343674	DeSilva2016	NA	NA	M	0	0	0
SRR3343675	DeSilva2016	NA	NA	M	0	0	0
SRR3343676	DeSilva2016	NA	NA	M	0	0	0
SRR3343678	DeSilva2016	NA	NA	M	0	1	0
SRR3343679	DeSilva2016	NA	NA	M	0	0	0
SRR3343680	DeSilva2016	NA	NA	M	0	0	0
SRR3343681	DeSilva2016	NA	NA	M	0	0	0
SRR3343682	DeSilva2016	NA	NA	M	0	0	0
SRR3349140	DeSilva2016	NA	NA	M	0	0	0
SRR3349142	DeSilva2016	NA	NA	M	0	0	0
SRR3349146	DeSilva2016	NA	NA	M	0	0	0
SRR3349149	DeSilva2016	NA	NA	M	0	0	0
SRR3349151	DeSilva2016	NA	NA	M	0	0	0
SRR3349153	DeSilva2016	NA	NA	M	0	0	0
SRR3349165	DeSilva2016	NA	NA	M	0	0	0
SRR3349167	DeSilva2016	NA	NA	M	0	1	0
SRR3349168	DeSilva2016	NA	NA	M	0	0	0
SRR3349170	DeSilva2016	NA	NA	M	0	0	0
SRR3349171	DeSilva2016	NA	NA	M	0	1	0
SRR3349173	DeSilva2016	NA	NA	M	0	0	0
SRR3349175	DeSilva2016	NA	NA	V	0	0	0
SRR3349177	DeSilva2016	NA	NA	M	0	0	0
SRR3349179	DeSilva2016	NA	NA	M	0	0	0
SRR3349181	DeSilva2016	NA	NA	M	0	0	0
SRR3349189	DeSilva2016	NA	NA	M	0	0	1
SRR3349190	DeSilva2016	NA	NA	M	0	0	0
SRR3349192	DeSilva2016	NA	NA	M	0	0	1
SRR3349193	DeSilva2016	NA	NA	M	0	0	0
SRR3349195	DeSilva2016	NA	NA	M	0	0	0
SRR3349197	DeSilva2016	NA	NA	M	0	0	0
SRR3349199	DeSilva2016	NA	NA	M	0	0	0
SRR3349205	DeSilva2016	NA	NA	V	0	0	0
SRR3349207	DeSilva2016	NA	NA	V	0	0	0
SRR3349209	DeSilva2016	NA	NA	M	0	0	0
SRR3349212	DeSilva2016	NA	NA	M	0	0	0
SRR3349213	DeSilva2016	NA	NA	M	0	0	0
SRR3349214	DeSilva2016	NA	NA	M	0	0	0
SRR3349216	DeSilva2016	NA	NA	M	0	0	0
SRR3349219	DeSilva2016	NA	NA	M	0	0	0
SRR3349223	DeSilva2016	NA	NA	M	0	0	0
SRR3349225	DeSilva2016	NA	NA	V	0	0	0
SRR3349228	DeSilva2016	NA	NA	M	0	0	0
SRR3349232	DeSilva2016	NA	NA	M	0	0	0
SRR3349234	DeSilva2016	NA	NA	M	0	0	0
SRR3349236	DeSilva2016	NA	NA	M	0	0	0
SRR3349238	DeSilva2016	NA	NA	M	0	0	0
SRR3349240	DeSilva2016	NA	NA	M	0	0	0
SRR3349244	DeSilva2016	NA	NA	M	0	0	0
SRR3349245	DeSilva2016	NA	NA	M	0	0	0
SRR3349247	DeSilva2016	NA	NA	M	0	0	0
SRR3349250	DeSilva2016	NA	NA	M	0	0	0
SRR3349254	DeSilva2016	NA	NA	M	0	0	0
SRR3349256	DeSilva2016	NA	NA	M	0	0	0
SRR3349257	DeSilva2016	NA	NA	M	0	0	0
SRR3349261	DeSilva2016	NA	NA	M	0	0	0
SRR3349262	DeSilva2016	NA	NA	M	0	0	1
SRR3349266	DeSilva2016	NA	NA	M	0	0	0
SRR3349277	DeSilva2016	NA	NA	M	0	1	0
SRR3349279	DeSilva2016	NA	NA	M	0	0	0
SRR3349282	DeSilva2016	NA	NA	M	0	0	0
SRR3349285	DeSilva2016	NA	NA	M	0	0	0
SRR3349287	DeSilva2016	NA	NA	M	0	0	0
SRR3349289	DeSilva2016	NA	NA	M	0	1	1
SRR3349291	DeSilva2016	NA	NA	M	0	0	0
SRR3349293	DeSilva2016	NA	NA	M	0	0	0
SRR3349295	DeSilva2016	NA	NA	M	0	0	0
SRR3349297	DeSilva2016	NA	NA	M	0	0	0
SRR3349300	DeSilva2016	NA	NA	M	0	0	0
SRR3349302	DeSilva2016	NA	NA	M	0	0	0
SRR3349308	DeSilva2016	NA	NA	M	0	0	0
SRR3349311	DeSilva2016	NA	NA	M	0	0	0
SRR3349312	DeSilva2016	NA	NA	M	0	0	0
SRR3349313	DeSilva2016	NA	NA	M	0	0	0
SRR3349315	DeSilva2016	NA	NA	M	0	0	0
SRR3349319	DeSilva2016	NA	NA	M	0	0	0
SRR3349324	DeSilva2016	NA	NA	M	0	0	0
SRR3349327	DeSilva2016	NA	NA	M	0	0	0
SRR3349328	DeSilva2016	NA	NA	M	0	0	0
SRR3349329	DeSilva2016	NA	NA	M	0	0	0
SRR3349330	DeSilva2016	NA	NA	M	0	0	0
SRR3349331	DeSilva2016	NA	NA	M	0	0	0
SRR3349336	DeSilva2016	NA	NA	M	0	0	0
SRR3349341	DeSilva2016	NA	NA	M	0	0	0
SRR3349343	DeSilva2016	NA	NA	M	0	0	0
SRR3349138	DeSilva2016	NA	NA	M	0	0	0
SRR3349141	DeSilva2016	NA	NA	M	0	0	0
SRR3349143	DeSilva2016	NA	NA	M	0	0	0
SRR3349148	DeSilva2016	NA	NA	V	0	0	0
SRR3349150	DeSilva2016	NA	NA	M	0	0	0
SRR3349152	DeSilva2016	NA	NA	V	0	0	0
SRR3349154	DeSilva2016	NA	NA	M	0	0	0
SRR3349166	DeSilva2016	NA	NA	M	0	0	0
SRR3349172	DeSilva2016	NA	NA	M	0	1	1
SRR3349174	DeSilva2016	NA	NA	M	0	0	0
SRR3349178	DeSilva2016	NA	NA	M	0	0	0
SRR3349180	DeSilva2016	NA	NA	M	0	0	0
SRR3349184	DeSilva2016	NA	NA	V	0	0	0
SRR3349187	DeSilva2016	NA	NA	M	0	0	0
SRR3349188	DeSilva2016	NA	NA	M	0	0	0
SRR3349191	DeSilva2016	NA	NA	M	0	0	0
SRR3349194	DeSilva2016	NA	NA	M	0	0	0
SRR3349196	DeSilva2016	NA	NA	M	0	0	0
SRR3349198	DeSilva2016	NA	NA	M	0	0	1
SRR3349202	DeSilva2016	NA	NA	M	0	0	0
SRR3349206	DeSilva2016	NA	NA	M	0	1	1
SRR3349208	DeSilva2016	NA	NA	M	0	0	0
SRR3349210	DeSilva2016	NA	NA	M	0	0	0
SRR3349217	DeSilva2016	NA	NA	M	0	0	0
SRR3349220	DeSilva2016	NA	NA	M	0	1	0
SRR3349221	DeSilva2016	NA	NA	M	0	0	0
SRR3349222	DeSilva2016	NA	NA	M	0	0	0
SRR3349224	DeSilva2016	NA	NA	M	0	0	0
SRR3349229	DeSilva2016	NA	NA	M	0	0	0
SRR3349231	DeSilva2016	NA	NA	M	0	0	0
SRR3349233	DeSilva2016	NA	NA	M	0	0	0
SRR3349235	DeSilva2016	NA	NA	M	0	0	0
SRR3349237	DeSilva2016	NA	NA	M	0	0	0
SRR3349239	DeSilva2016	NA	NA	M	0	0	0
SRR3349242	DeSilva2016	NA	NA	M	0	0	0
SRR3349243	DeSilva2016	NA	NA	M	0	0	0
SRR3349249	DeSilva2016	NA	NA	M	0	0	0
SRR3349255	DeSilva2016	NA	NA	M	0	0	0
SRR3349258	DeSilva2016	NA	NA	M	0	0	0
SRR3349260	DeSilva2016	NA	NA	M	0	0	0
SRR3349263	DeSilva2016	NA	NA	M	0	0	0
SRR3349265	DeSilva2016	NA	NA	M	0	0	0
SRR3349267	DeSilva2016	NA	NA	M	0	0	0
SRR3349273	DeSilva2016	NA	NA	M	0	0	0
SRR3349275	DeSilva2016	NA	NA	M	0	0	0
SRR3349276	DeSilva2016	NA	NA	M	0	0	1
SRR3349280	DeSilva2016	NA	NA	M	0	0	0
SRR3349284	DeSilva2016	NA	NA	M	0	0	0
SRR3349286	DeSilva2016	NA	NA	M	0	0	0
SRR3349288	DeSilva2016	NA	NA	M	0	0	0
SRR3349290	DeSilva2016	NA	NA	M	0	0	0
SRR3349292	DeSilva2016	NA	NA	M	0	0	0
SRR3349296	DeSilva2016	NA	NA	M	0	0	0
SRR3349301	DeSilva2016	NA	NA	M	0	0	0
SRR3349307	DeSilva2016	NA	NA	M	0	0	0
SRR3349310	DeSilva2016	NA	NA	M	0	0	0
SRR3349314	DeSilva2016	NA	NA	M	0	0	0
SRR3349316	DeSilva2016	NA	NA	M	0	0	0
SRR3349317	DeSilva2016	NA	NA	M	0	0	0
SRR3349322	DeSilva2016	NA	NA	M	0	0	0
SRR3349323	DeSilva2016	NA	NA	M	0	0	0
SRR3349325	DeSilva2016	NA	NA	V	0	0	0
SRR3349332	DeSilva2016	NA	NA	M	0	0	0
SRR3349333	DeSilva2016	NA	NA	M	0	0	0
SRR3349337	DeSilva2016	NA	NA	M	0	0	0
SRR3349340	DeSilva2016	NA	NA	M	0	0	0
SRR3349342	DeSilva2016	NA	NA	M	0	0	0
SRR3349347	DeSilva2016	NA	NA	M	0	0	0
SRR3349522	DeSilva2016	NA	NA	M	0	0	0
SRR3349524	DeSilva2016	NA	NA	M	0	0	1
SRR3349528	DeSilva2016	NA	NA	M	0	0	0
SRR3349537	DeSilva2016	NA	NA	M	0	0	0
SRR3349543	DeSilva2016	NA	NA	M	0	1	0
SRR3349550	DeSilva2016	NA	NA	M	0	0	0
SRR3349551	DeSilva2016	NA	NA	M	0	1	1
SRR3349552	DeSilva2016	NA	NA	M	0	0	0
SRR3349553	DeSilva2016	NA	NA	M	0	0	0
SRR3349562	DeSilva2016	NA	NA	M	0	0	0
SRR3349564	DeSilva2016	NA	NA	M	0	1	0
SRR3349566	DeSilva2016	NA	NA	M	0	1	0
SRR3349569	DeSilva2016	NA	NA	M	0	0	0
SRR3349572	DeSilva2016	NA	NA	M	0	0	1
SRR3349574	DeSilva2016	NA	NA	M	0	0	0
SRR3349578	DeSilva2016	NA	NA	M	0	0	0
SRR3349581	DeSilva2016	NA	NA	M	0	1	0
SRR3349583	DeSilva2016	NA	NA	M	0	1	0
SRR3349589	DeSilva2016	NA	NA	M	0	1	0
SRR3349593	DeSilva2016	NA	NA	M	0	0	1
SRR3349604	DeSilva2016	NA	NA	V	0	0	0
SRR3349607	DeSilva2016	NA	NA	M	0	0	0
SRR3349614	DeSilva2016	NA	NA	M	0	0	0
SRR3349619	DeSilva2016	NA	NA	M	0	0	0
SRR3349620	DeSilva2016	NA	NA	M	0	0	0
SRR3349623	DeSilva2016	NA	NA	M	0	0	0
SRR3349626	DeSilva2016	NA	NA	M	0	1	0
SRR3349628	DeSilva2016	NA	NA	M	0	0	0
SRR3349633	DeSilva2016	NA	NA	M	0	0	0
SRR3349634	DeSilva2016	NA	NA	M	0	0	0
SRR3349636	DeSilva2016	NA	NA	M	0	0	0
SRR3349638	DeSilva2016	NA	NA	M	0	1	1
SRR3349639	DeSilva2016	NA	NA	M	0	1	1
SRR3349640	DeSilva2016	NA	NA	V	0	0	0
SRR3349642	DeSilva2016	NA	NA	M	0	0	0
SRR3349643	DeSilva2016	NA	NA	M	0	1	0
SRR3349645	DeSilva2016	NA	NA	M	0	1	1
SRR3349646	DeSilva2016	NA	NA	M	0	1	1
SRR3349647	DeSilva2016	NA	NA	M	0	0	0
SRR3349648	DeSilva2016	NA	NA	M	0	1	0
SRR3349653	DeSilva2016	NA	NA	M	0	0	0
SRR3349654	DeSilva2016	NA	NA	M	0	0	0
SRR3349655	DeSilva2016	NA	NA	M	0	1	1
SRR3349657	DeSilva2016	NA	NA	M	0	1	0
SRR3349662	DeSilva2016	NA	NA	M	0	0	1
SRR3349664	DeSilva2016	NA	NA	M	0	1	1
SRR3349671	DeSilva2016	NA	NA	M	0	0	0
SRR3349672	DeSilva2016	NA	NA	M	0	1	0
SRR3349674	DeSilva2016	NA	NA	M	0	0	0
SRR3349676	DeSilva2016	NA	NA	M	0	1	1
SRR3349679	DeSilva2016	NA	NA	M	0	0	0
SRR3349680	DeSilva2016	NA	NA	M	0	0	0
SRR3349687	DeSilva2016	NA	NA	M	0	0	0
SRR3349698	DeSilva2016	NA	NA	M	0	0	0
SRR3349699	DeSilva2016	NA	NA	M	0	1	0
SRR3349701	DeSilva2016	NA	NA	M	0	0	0
SRR3349703	DeSilva2016	NA	NA	M	0	0	0
SRR3349704	DeSilva2016	NA	NA	M	0	1	0
SRR3349705	DeSilva2016	NA	NA	M	0	0	1
SRR3349706	DeSilva2016	NA	NA	M	0	1	0
SRR3349707	DeSilva2016	NA	NA	M	0	1	0
SRR3349711	DeSilva2016	NA	NA	M	0	1	1
SRR3349712	DeSilva2016	NA	NA	M	0	0	0
SRR3349714	DeSilva2016	NA	NA	M	0	1	0
SRR3349715	DeSilva2016	NA	NA	M	0	0	0
SRR3349717	DeSilva2016	NA	NA	M	0	1	0
SRR3349718	DeSilva2016	NA	NA	M	0	0	0
SRR3349719	DeSilva2016	NA	NA	M	0	1	1
SRR3349720	DeSilva2016	NA	NA	M	0	1	0
SRR3349721	DeSilva2016	NA	NA	M	0	0	0
SRR3349725	DeSilva2016	NA	NA	M	0	0	0
SRR3349811	DeSilva2016	NA	NA	M	0	0	0
SRR3349812	DeSilva2016	NA	NA	V	0	0	0
SRR3349813	DeSilva2016	NA	NA	M	0	0	0
SRR3349814	DeSilva2016	NA	NA	M	0	0	0
SRR3349815	DeSilva2016	NA	NA	M	0	0	0
SRR3349816	DeSilva2016	NA	NA	M	0	0	0
SRR3349817	DeSilva2016	NA	NA	V	0	0	0
SRR3349818	DeSilva2016	NA	NA	M	0	0	0
SRR3349819	DeSilva2016	NA	NA	M	0	1	0
SRR3349820	DeSilva2016	NA	NA	M	0	0	0
SRR3349821	DeSilva2016	NA	NA	V	0	0	0
SRR3349822	DeSilva2016	NA	NA	M	0	1	0
SRR3349823	DeSilva2016	NA	NA	M	0	0	0
SRR3349824	DeSilva2016	NA	NA	M	0	0	0
SRR3349825	DeSilva2016	NA	NA	M	0	0	0
SRR3349826	DeSilva2016	NA	NA	M	0	0	0
SRR3349827	DeSilva2016	NA	NA	M	0	0	0
SRR3349828	DeSilva2016	NA	NA	M	0	0	0
SRR3349829	DeSilva2016	NA	NA	V	0	0	0
SRR3349830	DeSilva2016	NA	NA	M	0	0	0
SRR3349831	DeSilva2016	NA	NA	M	0	0	0
SRR3349832	DeSilva2016	NA	NA	M	0	0	0
SRR3349833	DeSilva2016	NA	NA	M	0	0	0
SRR3349834	DeSilva2016	NA	NA	M	0	0	0
SRR3349835	DeSilva2016	NA	NA	M	0	0	0
SRR3349836	DeSilva2016	NA	NA	M	0	0	0
SRR3349837	DeSilva2016	NA	NA	M	0	0	0
SRR3349838	DeSilva2016	NA	NA	V	0	0	0
SRR3349839	DeSilva2016	NA	NA	M	0	0	0
SRR3349840	DeSilva2016	NA	NA	M	0	0	0
SRR3349841	DeSilva2016	NA	NA	M	0	0	0
SRR3349842	DeSilva2016	NA	NA	M	0	0	0
SRR3349843	DeSilva2016	NA	NA	M	0	0	0
SRR3349844	DeSilva2016	NA	NA	M	0	0	0
SRR3349845	DeSilva2016	NA	NA	V	0	0	0
SRR3349846	DeSilva2016	NA	NA	M	0	0	0
SRR3349847	DeSilva2016	NA	NA	M	0	0	0
SRR3349848	DeSilva2016	NA	NA	M	0	0	0
SRR3349849	DeSilva2016	NA	NA	M	0	0	0
SRR3349851	DeSilva2016	NA	NA	M	0	0	0
SRR3349852	DeSilva2016	NA	NA	M	0	0	0
SRR3349853	DeSilva2016	NA	NA	M	0	0	0
SRR3349855	DeSilva2016	NA	NA	M	0	0	0
SRR3349856	DeSilva2016	NA	NA	M	0	0	0
SRR3349857	DeSilva2016	NA	NA	V	1	0	0
SRR3349858	DeSilva2016	NA	NA	M	0	0	0
SRR3349859	DeSilva2016	NA	NA	M	0	0	0
SRR3349860	DeSilva2016	NA	NA	M	0	0	0
SRR3349861	DeSilva2016	NA	NA	V	1	0	0
SRR3349862	DeSilva2016	NA	NA	V	0	0	0
SRR3349863	DeSilva2016	NA	NA	M	0	0	0
SRR3349864	DeSilva2016	NA	NA	M	0	0	0
SRR3349865	DeSilva2016	NA	NA	M	0	0	0
SRR3349866	DeSilva2016	NA	NA	M	0	0	0
SRR3349867	DeSilva2016	NA	NA	M	0	0	0
SRR3349868	DeSilva2016	NA	NA	M	0	0	0
SRR3349869	DeSilva2016	NA	NA	V	0	0	0
SRR3349870	DeSilva2016	NA	NA	M	0	0	0
SRR3349871	DeSilva2016	NA	NA	M	0	0	0
SRR3349872	DeSilva2016	NA	NA	M	0	0	0
SRR3349873	DeSilva2016	NA	NA	M	0	0	0
SRR3349874	DeSilva2016	NA	NA	V	0	0	0
SRR3349875	DeSilva2016	NA	NA	M	0	0	0
SRR3349877	DeSilva2016	NA	NA	M	0	0	0
SRR3349878	DeSilva2016	NA	NA	M	0	1	1
SRR3349879	DeSilva2016	NA	NA	M	0	0	0
SRR3349880	DeSilva2016	NA	NA	M	0	1	0
SRR3349881	DeSilva2016	NA	NA	M	0	0	0
SRR3349882	DeSilva2016	NA	NA	M	0	0	0
SRR3349883	DeSilva2016	NA	NA	M	0	0	0
SRR3349884	DeSilva2016	NA	NA	M	0	0	0
SRR3349885	DeSilva2016	NA	NA	M	0	0	0
SRR3349886	DeSilva2016	NA	NA	M	0	0	0
SRR3349887	DeSilva2016	NA	NA	M	0	0	0
SRR3349888	DeSilva2016	NA	NA	M	0	0	0
SRR3349889	DeSilva2016	NA	NA	M	0	0	0
SRR3349890	DeSilva2016	NA	NA	M	0	1	0
SRR3349891	DeSilva2016	NA	NA	M	0	0	0
SRR3349892	DeSilva2016	NA	NA	M	0	0	0
SRR3349893	DeSilva2016	NA	NA	M	0	0	0
SRR3349894	DeSilva2016	NA	NA	V	0	0	0
SRR3349895	DeSilva2016	NA	NA	M	0	0	0
SRR3349896	DeSilva2016	NA	NA	M	0	0	0
SRR3349898	DeSilva2016	NA	NA	M	0	0	0
SRR3349899	DeSilva2016	NA	NA	M	0	0	0
SRR3349900	DeSilva2016	NA	NA	M	0	0	0
SRR3349901	DeSilva2016	NA	NA	M	0	0	0
SRR3349902	DeSilva2016	NA	NA	M	0	0	0
SRR3349903	DeSilva2016	NA	NA	V	0	0	0
SRR3349904	DeSilva2016	NA	NA	M	0	0	0
SRR3349905	DeSilva2016	NA	NA	M	0	0	0
SRR3349906	DeSilva2016	NA	NA	M	0	0	0
SRR3349907	DeSilva2016	NA	NA	M	0	0	0
SRR3349908	DeSilva2016	NA	NA	M	0	0	0
SRR3349909	DeSilva2016	NA	NA	M	0	0	0
SRR3349910	DeSilva2016	NA	NA	M	0	0	0
SRR3349911	DeSilva2016	NA	NA	M	0	0	0
SRR3349912	DeSilva2016	NA	NA	M	0	0	0
SRR3349913	DeSilva2016	NA	NA	V	0	0	0
SRR3349914	DeSilva2016	NA	NA	M	0	0	0
SRR3349915	DeSilva2016	NA	NA	M	0	0	0
SRR3349916	DeSilva2016	NA	NA	M	0	0	1
SRR3349917	DeSilva2016	NA	NA	M	0	0	0
SRR3349919	DeSilva2016	NA	NA	M	0	0	0
SRR3349920	DeSilva2016	NA	NA	V	0	0	0
SRR3349921	DeSilva2016	NA	NA	M	0	0	0
SRR3349923	DeSilva2016	NA	NA	M	0	0	0
SRR3349924	DeSilva2016	NA	NA	M	0	0	0
SRR3349925	DeSilva2016	NA	NA	V	0	0	0
SRR3349926	DeSilva2016	NA	NA	M	0	0	0
SRR3349927	DeSilva2016	NA	NA	M	0	0	0
SRR3349928	DeSilva2016	NA	NA	M	0	0	1
SRR3349929	DeSilva2016	NA	NA	M	0	0	0
SRR3349930	DeSilva2016	NA	NA	M	0	0	0
SRR3349931	DeSilva2016	NA	NA	M	0	0	0
SRR3349932	DeSilva2016	NA	NA	M	0	0	0
SRR3349933	DeSilva2016	NA	NA	M	0	0	0
SRR3349934	DeSilva2016	NA	NA	M	0	0	0
SRR3349935	DeSilva2016	NA	NA	M	0	0	0
SRR3349936	DeSilva2016	NA	NA	M	0	0	0
SRR3349937	DeSilva2016	NA	NA	M	0	0	0
SRR3349938	DeSilva2016	NA	NA	V	0	0	0
SRR3349939	DeSilva2016	NA	NA	V	0	0	0
SRR3349940	DeSilva2016	NA	NA	V	0	0	0
SRR3349941	DeSilva2016	NA	NA	M	0	0	0
SRR3349942	DeSilva2016	NA	NA	M	0	0	0
SRR3349943	DeSilva2016	NA	NA	M	0	0	0
SRR3349944	DeSilva2016	NA	NA	M	0	0	0
SRR3349945	DeSilva2016	NA	NA	M	0	0	0
SRR3349946	DeSilva2016	NA	NA	M	0	0	0
SRR3349947	DeSilva2016	NA	NA	V	0	0	0
SRR3349948	DeSilva2016	NA	NA	M	0	0	0
SRR3349949	DeSilva2016	NA	NA	V	0	1	0
SRR3349950	DeSilva2016	NA	NA	M	0	0	0
SRR3349951	DeSilva2016	NA	NA	M	0	0	0
SRR3349952	DeSilva2016	NA	NA	M	0	0	0
SRR3349953	DeSilva2016	NA	NA	V	0	0	0
SRR3349954	DeSilva2016	NA	NA	M	0	0	0
SRR3349955	DeSilva2016	NA	NA	V	0	0	0
SRR3349956	DeSilva2016	NA	NA	M	0	0	0
SRR3349957	DeSilva2016	NA	NA	M	0	0	0
SRR3349958	DeSilva2016	NA	NA	M	0	0	0
SRR3349959	DeSilva2016	NA	NA	M	0	0	0
SRR3349960	DeSilva2016	NA	NA	M	0	0	0
SRR3349961	DeSilva2016	NA	NA	M	0	0	0
SRR3349962	DeSilva2016	NA	NA	V	0	0	0
SRR3349963	DeSilva2016	NA	NA	V	0	1	0
SRR3349964	DeSilva2016	NA	NA	V	0	0	0
SRR3349965	DeSilva2016	NA	NA	M	0	0	0
SRR3349966	DeSilva2016	NA	NA	M	0	0	0
SRR3349967	DeSilva2016	NA	NA	M	0	0	0
SRR3349968	DeSilva2016	NA	NA	M	0	0	0
SRR3349969	DeSilva2016	NA	NA	M	0	0	0
SRR3349970	DeSilva2016	NA	NA	M	0	0	0
SRR3349971	DeSilva2016	NA	NA	M	0	0	0
SRR3349972	DeSilva2016	NA	NA	M	0	0	0
SRR3349973	DeSilva2016	NA	NA	M	0	0	0
SRR3349974	DeSilva2016	NA	NA	M	0	0	0
SRR3349975	DeSilva2016	NA	NA	V	0	0	0
SRR3349976	DeSilva2016	NA	NA	M	0	0	0
SRR3349977	DeSilva2016	NA	NA	M	0	0	0
SRR3349978	DeSilva2016	NA	NA	V	0	0	0
SRR3349979	DeSilva2016	NA	NA	M	0	0	0
SRR3349980	DeSilva2016	NA	NA	V	0	0	0
SRR3349981	DeSilva2016	NA	NA	M	0	0	0
SRR3349982	DeSilva2016	NA	NA	M	0	0	0
SRR3349983	DeSilva2016	NA	NA	M	0	0	0
SRR3349984	DeSilva2016	NA	NA	M	0	0	0
SRR3349985	DeSilva2016	NA	NA	M	0	0	0
SRR3349986	DeSilva2016	NA	NA	M	0	0	0
SRR3349987	DeSilva2016	NA	NA	M	0	0	0
SRR3349988	DeSilva2016	NA	NA	V	1	0	0
SRR3349989	DeSilva2016	NA	NA	M	0	0	0
SRR3349990	DeSilva2016	NA	NA	V	0	0	0
SRR3349991	DeSilva2016	NA	NA	M	0	1	1
SRR3349992	DeSilva2016	NA	NA	M	0	0	0
SRR3349993	DeSilva2016	NA	NA	V	0	0	0
SRR3349994	DeSilva2016	NA	NA	M	0	0	0
SRR3349995	DeSilva2016	NA	NA	M	0	0	0
SRR3349996	DeSilva2016	NA	NA	M	0	0	0
SRR3349997	DeSilva2016	NA	NA	M	0	0	0
SRR3349998	DeSilva2016	NA	NA	M	0	0	0
SRR3349999	DeSilva2016	NA	NA	M	0	0	0
SRR3350000	DeSilva2016	NA	NA	M	0	0	0
SRR3350001	DeSilva2016	NA	NA	V	0	0	0
SRR3350002	DeSilva2016	NA	NA	M	0	0	0
SRR3350003	DeSilva2016	NA	NA	M	0	0	0
SRR3350004	DeSilva2016	NA	NA	M	0	0	0
SRR3350005	DeSilva2016	NA	NA	M	0	0	0
SRR3350006	DeSilva2016	NA	NA	M	0	0	0
SRR3350007	DeSilva2016	NA	NA	M	0	0	0
SRR3350008	DeSilva2016	NA	NA	M	0	0	0
SRR3350009	DeSilva2016	NA	NA	M	0	0	0
SRR3350010	DeSilva2016	NA	NA	V	0	0	0
SRR3350011	DeSilva2016	NA	NA	V	0	0	0
SRR3350084	DeSilva2016	NA	NA	M	0	1	1
SRR3350085	DeSilva2016	NA	NA	M	0	0	0
SRR3350086	DeSilva2016	NA	NA	M	0	0	1
SRR3350087	DeSilva2016	NA	NA	M	0	0	0
SRR3350088	DeSilva2016	NA	NA	M	0	0	0
SRR3350089	DeSilva2016	NA	NA	M	0	0	0
SRR3350090	DeSilva2016	NA	NA	V	0	0	0
SRR3350091	DeSilva2016	NA	NA	M	0	0	0
SRR3350092	DeSilva2016	NA	NA	M	0	0	1
SRR3350093	DeSilva2016	NA	NA	M	0	0	1
SRR3350094	DeSilva2016	NA	NA	M	0	0	0
SRR3350095	DeSilva2016	NA	NA	M	0	0	0
SRR3350096	DeSilva2016	NA	NA	M	0	0	1
SRR3350097	DeSilva2016	NA	NA	V	0	0	0
SRR3350098	DeSilva2016	NA	NA	M	0	0	1
SRR3350099	DeSilva2016	NA	NA	M	0	0	1
SRR3350100	DeSilva2016	NA	NA	M	0	0	0
SRR3350101	DeSilva2016	NA	NA	M	0	1	1
SRR3350102	DeSilva2016	NA	NA	M	0	0	1
SRR3350103	DeSilva2016	NA	NA	M	0	0	1
SRR3350105	DeSilva2016	NA	NA	M	0	0	0
SRR3350106	DeSilva2016	NA	NA	M	0	0	1
SRR3350107	DeSilva2016	NA	NA	M	0	0	0
SRR3350108	DeSilva2016	NA	NA	M	0	0	0
SRR3350109	DeSilva2016	NA	NA	M	0	1	0
SRR3350110	DeSilva2016	NA	NA	M	0	0	1
SRR3350111	DeSilva2016	NA	NA	V	0	0	0
SRR3350112	DeSilva2016	NA	NA	M	0	1	1
SRR3350113	DeSilva2016	NA	NA	M	0	0	0
SRR3350114	DeSilva2016	NA	NA	M	0	0	0
SRR3350115	DeSilva2016	NA	NA	M	0	0	0
SRR3350116	DeSilva2016	NA	NA	M	0	0	1
SRR3350117	DeSilva2016	NA	NA	M	0	0	0
SRR3350118	DeSilva2016	NA	NA	M	0	0	0
SRR3350119	DeSilva2016	NA	NA	M	0	0	0
SRR3350120	DeSilva2016	NA	NA	M	0	0	0
SRR3350121	DeSilva2016	NA	NA	M	0	0	0
SRR3350122	DeSilva2016	NA	NA	V	0	0	0
SRR3350123	DeSilva2016	NA	NA	M	0	1	0
SRR3350124	DeSilva2016	NA	NA	M	0	0	0
SRR3350125	DeSilva2016	NA	NA	M	0	0	1
SRR3350126	DeSilva2016	NA	NA	M	0	0	0
