wgs_id	reference_coverage	Total length	N50
SRR3361128	217	2128799	67353
SRR3361129	189	2178686	56343
SRR3361130	150	2136435	57812
SRR3361131	198	2135446	53429
SRR3361132	197	2076906	55457
SRR3361133	194	2077629	48777
SRR3361134	106	2072672	52638
SRR3361135	165	2111854	46331
SRR3361136	169	2163508	57376
SRR3361137	221	2074065	44136
SRR3361138	50	2127888	36220
SRR3361139	281	2121221	46766
SRR3361140	154	2134315	63690
SRR3361141	141	2130864	59546
SRR3361142	185	2078343	54732
SRR3361143	173	2162146	52614
SRR3361144	123	2080651	47002
SRR3361145	226	2126152	56122
SRR3361146	201	2168612	63215
SRR3361147	180	2074897	46988
SRR3361148	184	2078510	59818
SRR3361149	267	2078391	56748
SRR3361150	172	2131310	60762
SRR3361151	244	2177794	52618
SRR3361152	210	2132229	53220
SRR3361154	110	2079665	45488
SRR3361155	158	2126931	61099
SRR3361156	176	2136233	71359
SRR3361157	171	2125576	67453
SRR3361158	158	2073145	53340
SRR3361159	163	2130741	52506
SRR3361160	149	2129433	60939
SRR3361161	176	2078869	52676
SRR3361162	123	2160644	48808
SRR3361164	230	2072070	43056
SRR3361165	189	2074849	48896
SRR3361166	181	2126084	46689
SRR3361167	201	2133524	53210
SRR3361168	192	2117239	46591
SRR3361169	193	2131714	53220
SRR3361170	148	2160545	45723
SRR3361171	173	2130440	47320
SRR3361172	170	2131249	58265
SRR3361173	159	2074884	46981
SRR3361174	142	2169497	60704
SRR3361175	176	2166271	63230
SRR3361177	191	2132572	56938
SRR3361178	141	2071196	48886
SRR3361179	185	2131668	46974
SRR3361180	202	2173034	60316
SRR3361181	136	2127281	8129
SRR3361204	236	2076014	46988
SRR3361205	158	2129327	46974
SRR3361206	209	2167479	50791
SRR3361207	161	2077334	58946
SRR3361208	174	2128225	47403
SRR3361209	183	2080479	52710
SRR3361211	165	2078627	49833
SRR3361212	135	2124577	71991
SRR3361213	119	2130109	60940
SRR3361214	216	2076869	59496
SRR3361215	186	2156439	46394
SRR3361216	198	2130893	46974
SRR3361217	195	2074449	58328
SRR3361218	239	2134082	49680
SRR3361219	181	2162157	48718
SRR3361220	185	2125699	45615
SRR3361221	206	2127454	58764
SRR3361222	194	2127550	58456
SRR3361223	174	2174610	48737
SRR3361224	197	2075369	46349
SRR3361225	187	2135829	48560
SRR3361226	115	2126498	47312
SRR3361227	211	2072384	47325
SRR3361228	196	2074402	52670
SRR3361229	140	2164502	50788
SRR3361230	156	2167088	53361
SRR3361231	134	2132802	48654
SRR3361232	152	2127684	67122
SRR3361233	218	2122385	57529
SRR3361234	356	2130551	59718
SRR3361235	113	2164171	63292
SRR3361236	193	2071657	53428
SRR3361237	178	2126275	59811
SRR3361238	211	2079012	46981
SRR3361239	184	2126840	51766
SRR3361240	229	2072426	45290
SRR3361241	177	2128185	56000
SRR3361242	86	2121433	57529
SRR3361243	205	2074469	48774
SRR3361244	164	2160753	52751
SRR3361245	91	2161007	58289
SRR3361246	187	2073549	53291
SRR3361247	159	2122075	55035
SRR3361248	183	2131987	67111
SRR3361249	172	2159232	49022
SRR3361250	108	2164230	54678
SRR3361251	240	2077447	46995
SRR3361252	212	2115775	46983
SRR3361253	154	2071313	48759
SRR3361254	225	2157264	46424
SRR3361255	207	2122385	59625
SRR3361256	204	2134259	56498
SRR3361257	122	2165934	58811
SRR3361258	72	2122944	59774
SRR3361259	206	2163161	46557
SRR3361260	180	2168391	66139
SRR3361261	117	2135311	61128
SRR3361262	212	2123901	55065
SRR3361263	190	2158742	48752
SRR3361264	214	2071464	47693
SRR3361265	213	2164864	57376
SRR3361266	214	2070804	48741
SRR3361267	223	2133316	48794
SRR3361268	192	2074369	47322
SRR3361269	181	2127247	67124
SRR3361270	182	2164327	63230
SRR3361271	144	2075155	59024
SRR3361272	286	2076055	49270
SRR3361273	133	2157378	52734
SRR3361274	226	2074041	53215
SRR3361275	261	2134635	47040
SRR3361276	182	2072920	55133
SRR3361277	168	2130768	53423
SRR3361278	169	2072173	53205
SRR3361279	193	2127737	60576
SRR3361280	198	2136853	59484
SRR3361281	209	2072045	46981
SRR3361282	195	2131488	53226
SRR3361283	224	2160092	48876
SRR3361284	283	2126118	44038
SRR3361285	201	2071565	48886
SRR3361286	156	2126978	54768
SRR3361287	147	2080109	47120
SRR3361288	137	2156596	52575
SRR3361289	150	2126534	60421
SRR3361290	131	2129258	48744
SRR3361291	171	2126410	71991
SRR3361292	147	2130730	46974
SRR3361293	176	2128770	61786
SRR3361294	170	2121993	59153
SRR3361295	243	2127773	52524
SRR3361296	132	2066093	46981
SRR3361297	229	2073034	46974
SRR3361298	149	2119568	57518
SRR3361299	212	2165967	46859
SRR3361300	152	2160334	53184
SRR3361301	166	2131168	49680
SRR3361302	183	2160650	48747
SRR3361309	181	2128233	48864
SRR3361316	202	2156818	45590
SRR3361319	165	2184602	57575
SRR3361323	156	2166018	49121
SRR3361327	231	2124856	49868
SRR3361331	221	2122563	53145
SRR3361334	213	2127773	47037
SRR3361335	119	2137717	51085
SRR3361339	230	2128885	58262
SRR3361348	184	2132372	57394
SRR3361357	161	2189266	67485
SRR3343472	275	2078645	60031
SRR3343473	184	2162480	51286
SRR3343474	179	2206146	39680
SRR3343475	141	2169932	67471
SRR3343476	140	2074760	54732
SRR3343477	191	2125151	61698
SRR3343479	166	2103948	46690
SRR3343480	119	2120376	55107
SRR3343481	171	2066494	45423
SRR3343482	178	2127353	53444
SRR3343483	198	2156850	48592
SRR3343484	214	2139987	47062
SRR3343485	145	2161842	48678
SRR3343486	208	2132046	52524
SRR3343488	211	2134053	54660
SRR3343489	193	2163512	48566
SRR3343490	202	2071956	46994
SRR3343491	145	2131465	58372
SRR3343492	202	2128971	43974
SRR3343493	148	2126138	52634
SRR3343494	200	2124352	59176
SRR3343495	151	2176379	46993
SRR3343496	148	2171477	46993
SRR3343497	226	2166601	59585
SRR3343498	151	2074368	58330
SRR3343499	166	2078577	60516
SRR3343500	178	2078571	64823
SRR3343501	149	2156231	43647
SRR3343502	175	2105132	48668
SRR3343503	246	2173209	46595
SRR3343504	163	2127699	48595
SRR3343505	156	2110311	44231
SRR3343507	205	2139079	49411
SRR3343508	133	2165204	60715
SRR3343509	204	2080347	56934
SRR3343510	159	2074669	47325
SRR3343511	136	2163290	62942
SRR3343512	157	2162930	59826
SRR3343513	224	2129945	48728
SRR3343514	159	2103709	48572
SRR3343515	159	2074774	52835
SRR3343516	153	2079197	58330
SRR3343517	114	2139901	47062
SRR3343518	152	2094461	48730
SRR3343519	165	2182317	57169
SRR3343520	141	2124354	65040
SRR3343521	194	2142724	54251
SRR3343523	212	2123787	67453
SRR3343524	154	2129284	67242
SRR3343525	203	2166427	51266
SRR3343526	119	2119588	48135
SRR3343527	143	2168921	46807
SRR3343528	206	2130213	52527
SRR3343529	218	2128804	67453
SRR3343530	128	2121118	48873
SRR3343531	158	2165506	62126
SRR3343532	287	2101766	47209
SRR3343533	166	2155409	55167
SRR3343534	235	2114973	67335
SRR3343535	139	2120257	50753
SRR3343536	188	2162850	48514
SRR3343537	211	2076443	53205
SRR3343538	205	2130685	58231
SRR3343539	141	2170575	53439
SRR3343540	147	2122736	67481
SRR3343541	155	2069004	48896
SRR3343542	178	2162062	63230
SRR3343543	211	2117251	57017
SRR3343544	205	2163154	51286
SRR3343545	170	2194570	7496
SRR3343546	155	2166442	59585
SRR3343547	187	2161260	48371
SRR3343548	148	2127644	61128
SRR3343550	191	2176359	56338
SRR3343551	204	2163694	52581
SRR3343553	213	2075397	53220
SRR3343554	132	2167210	50548
SRR3343555	176	2174825	53050
SRR3343556	137	2158862	52125
SRR3343557	148	2125453	67268
SRR3343558	181	2177910	52962
SRR3343559	182	2112886	57993
SRR3343560	186	2075574	55131
SRR3343561	217	2157021	53585
SRR3343562	164	2132596	51426
SRR3343563	101	2128650	70102
SRR3343564	163	2166879	50780
SRR3343565	124	2163670	50780
SRR3343566	177	2126935	70013
SRR3343567	131	2078210	65431
SRR3343568	137	2164901	47421
SRR3343569	183	2155715	48592
SRR3343570	189	2076661	53286
SRR3343571	123	2080428	57076
SRR3343572	191	2124424	55036
SRR3343574	283	2132188	67504
SRR3343575	167	2175796	48773
SRR3343576	234	2163947	59585
SRR3343577	128	2175513	47224
SRR3343578	190	2178300	52613
SRR3343579	186	2068933	46974
SRR3343580	220	2101583	48515
SRR3343581	233	2164863	57375
SRR3343582	161	2081733	65431
SRR3343583	183	2104193	50408
SRR3343585	162	2070897	59920
SRR3343587	203	2165754	51287
SRR3343588	201	2131481	44038
SRR3343589	208	2162226	51399
SRR3343590	208	2115095	54720
SRR3343591	194	2076677	59130
SRR3343592	170	2078711	53309
SRR3343593	117	2116087	59831
SRR3343594	164	2136493	60631
SRR3343595	217	2140285	47062
SRR3343596	152	2130347	71993
SRR3343597	206	2092338	46426
SRR3343598	172	2072941	47325
SRR3343599	113	2132411	59410
SRR3343600	189	2119850	58344
SRR3343601	169	2177043	52613
SRR3343602	205	2109709	48781
SRR3343603	195	2182647	48818
SRR3343604	149	2106276	48565
SRR3343605	214	2157064	41136
SRR3343606	129	2078731	60441
SRR3343607	167	2130824	44349
SRR3343608	181	2167543	58517
SRR3343609	227	2126409	49226
SRR3343610	150	2166241	59585
SRR3343612	197	2175962	49422
SRR3343613	130	2140014	47062
SRR3343614	206	2130133	48595
SRR3343615	175	2165650	48584
SRR3343616	213	2074594	46974
SRR3343617	195	2130763	57191
SRR3343618	178	2174122	61456
SRR3343619	153	2127091	48762
SRR3343620	220	2141233	53135
SRR3343621	182	2080396	57090
SRR3343622	154	2075323	50257
SRR3343623	184	2165420	59585
SRR3343625	149	2166842	58570
SRR3343627	215	2132065	64477
SRR3343628	203	2073359	58208
SRR3343629	205	2182807	46866
SRR3343630	224	2175507	47224
SRR3343631	182	2155775	48592
SRR3343632	166	2123388	60863
SRR3343633	215	2070846	52668
SRR3343635	142	2166884	59585
SRR3343636	197	2165268	54194
SRR3343638	209	2074395	47321
SRR3343639	190	2133896	54731
SRR3343640	190	2163746	50780
SRR3343641	160	2130039	43974
SRR3343642	139	2157549	48592
SRR3343643	183	2130442	55181
SRR3343644	260	2125567	53355
SRR3343646	148	2129361	48454
SRR3343647	170	2139684	57633
SRR3343648	205	2073509	58182
SRR3343649	150	2134159	48807
SRR3343651	119	2137684	67236
SRR3343653	186	2123282	46869
SRR3343654	158	2074148	52569
SRR3343655	159	2116544	72252
SRR3343656	191	2077170	46988
SRR3343657	168	2174335	52613
SRR3343659	152	2164696	62943
SRR3343660	165	2129519	56000
SRR3343661	162	2126400	48728
SRR3343662	132	2076882	45423
SRR3343663	193	2078857	59823
SRR3343664	158	2164358	48566
SRR3343665	178	2166396	48669
SRR3343666	183	2159380	48392
SRR3343669	146	2115644	52685
SRR3343670	171	2128362	44038
SRR3343671	200	2074884	52634
SRR3343672	152	2107706	50456
SRR3343673	208	2120987	46563
SRR3343674	186	2129743	58372
SRR3343675	176	2132248	57286
SRR3343676	114	2124339	67430
SRR3343678	181	2175326	52962
SRR3343679	112	2168231	56227
SRR3343680	147	2166063	63230
SRR3343681	128	2125806	56153
SRR3343682	105	2124957	70013
SRR3349140	265	2127249	58701
SRR3349142	192	2135480	48797
SRR3349146	235	2074452	53267
SRR3349149	176	2134017	52766
SRR3349151	203	2127086	58372
SRR3349153	218	2132596	58372
SRR3349165	273	2073964	53320
SRR3349167	162	2174336	47224
SRR3349168	195	2124627	67453
SRR3349170	146	2142845	49392
SRR3349171	195	2176382	49401
SRR3349173	199	2132555	58372
SRR3349175	201	2157958	53414
SRR3349177	211	2142228	47062
SRR3349179	171	2134555	52873
SRR3349181	212	2141419	47062
SRR3349189	161	2154597	52575
SRR3349190	235	2142942	51877
SRR3349192	242	2155405	46440
SRR3349193	223	2063922	45574
SRR3349195	168	2067225	48608
SRR3349197	205	2111672	52747
SRR3349199	215	2122482	48511
SRR3349205	184	2171669	60716
SRR3349207	215	2161396	52288
SRR3349209	246	2128045	59153
SRR3349212	198	2140907	47062
SRR3349213	190	2079089	53190
SRR3349214	207	2141372	48594
SRR3349216	208	2075002	48886
SRR3349219	238	2127989	46981
SRR3349223	213	2140294	52750
SRR3349225	184	2167947	52336
SRR3349228	144	2164670	59585
SRR3349232	149	2124620	64281
SRR3349234	221	2164088	51292
SRR3349236	260	2071739	45714
SRR3349238	165	2140801	49550
SRR3349240	229	2134679	52892
SRR3349244	223	2121791	67453
SRR3349245	209	2131217	66554
SRR3349247	251	2136185	52727
SRR3349250	191	2073918	48726
SRR3349254	217	2163892	45499
SRR3349256	201	2078760	52593
SRR3349257	192	2142116	56638
SRR3349261	203	2132598	51032
SRR3349262	178	2154113	55119
SRR3349266	210	2136185	57345
SRR3349277	NA	2161626	46383
SRR3349279	233	2141809	47308
SRR3349282	172	2073957	47325
SRR3349285	192	2139236	47062
SRR3349287	182	2143205	54251
SRR3349289	147	2176871	64404
SRR3349291	188	2128465	48927
SRR3349293	142	2136877	52892
SRR3349295	209	2071892	45967
SRR3349297	197	2135579	58468
SRR3349300	199	2141106	47062
SRR3349302	139	2131652	61128
SRR3349308	247	2080350	63698
SRR3349311	271	2164255	50780
SRR3349312	172	2142455	54028
SRR3349313	100	2140057	49382
SRR3349315	192	2133549	48595
SRR3349319	221	2121625	59458
SRR3349324	170	2078749	58028
SRR3349327	222	2130002	58336
SRR3349328	229	2123574	52637
SRR3349329	280	2073603	46994
SRR3349330	210	2127215	67453
SRR3349331	209	2143579	57857
SRR3349336	192	2140862	47062
SRR3349341	123	2165758	63230
SRR3349343	235	2156406	49068
SRR3349138	254	2130076	58372
SRR3349141	225	2142173	48646
SRR3349143	217	2078842	58028
SRR3349148	224	2157962	46577
SRR3349150	183	2076442	49216
SRR3349152	230	2128406	53246
SRR3349154	225	2141251	47062
SRR3349166	244	2163348	48456
SRR3349172	270	2169226	63146
SRR3349174	232	2141853	56673
SRR3349178	215	2074425	45309
SRR3349180	176	2132585	55127
SRR3349184	168	2158336	50660
SRR3349187	195	2141570	54527
SRR3349188	255	2165039	59585
SRR3349191	253	2128639	52976
SRR3349194	229	2127204	48671
SRR3349196	239	2128655	67453
SRR3349198	211	2155223	55167
SRR3349202	240	2129848	58372
SRR3349206	197	2172590	59333
SRR3349208	204	2137584	59483
SRR3349210	143	2123152	71994
SRR3349217	204	2078565	56730
SRR3349220	196	2163991	45619
SRR3349221	165	2077508	53291
SRR3349222	204	2142655	54251
SRR3349224	185	2077726	53291
SRR3349229	258	2073593	47325
SRR3349231	191	2122461	60369
SRR3349233	220	2079145	49664
SRR3349235	221	2132751	56155
SRR3349237	205	2127551	47413
SRR3349239	169	2143458	51877
SRR3349242	260	2075912	57387
SRR3349243	215	2129203	59145
SRR3349249	225	2074965	45423
SRR3349255	169	2166020	57375
SRR3349258	236	2074197	48606
SRR3349260	149	2138050	46994
SRR3349263	194	2141101	49169
SRR3349265	186	2077713	58028
SRR3349267	180	2141326	57536
SRR3349273	198	2077347	55983
SRR3349275	194	2123569	55036
SRR3349276	151	2158204	58525
SRR3349280	174	2136737	59484
SRR3349284	157	2074934	59840
SRR3349286	250	2073685	49231
SRR3349288	162	2076669	47325
SRR3349290	214	2127902	71991
SRR3349292	206	2141983	51712
SRR3349296	244	2077348	58582
SRR3349301	173	2129803	58372
SRR3349307	189	2131470	46441
SRR3349310	242	2129541	57562
SRR3349314	203	2079011	53185
SRR3349316	168	2126003	48919
SRR3349317	225	2079599	53185
SRR3349322	157	2131869	58895
SRR3349323	222	2074076	50259
SRR3349325	211	2168810	50791
SRR3349332	232	2073012	48771
SRR3349333	200	2137853	54567
SRR3349337	198	2128652	58336
SRR3349340	205	2140915	47062
SRR3349342	201	2074455	48886
SRR3349347	121	2139677	49505
SRR3349522	198	2126295	63955
SRR3349524	186	2115073	58082
SRR3349528	100	2131875	47119
SRR3349537	199	2126394	54139
SRR3349543	166	2172318	52962
SRR3349550	121	2125324	58261
SRR3349551	178	2115212	48010
SRR3349552	193	2128685	46638
SRR3349553	179	2077581	54588
SRR3349562	180	2137479	49169
SRR3349564	152	2174366	48602
SRR3349566	116	2174694	47000
SRR3349569	178	2077209	58330
SRR3349572	177	2115001	58082
SRR3349574	106	2123546	67396
SRR3349578	257	2106706	57530
SRR3349581	114	2175938	46188
SRR3349583	152	2174524	53088
SRR3349589	190	2178355	52963
SRR3349593	125	2113843	46960
SRR3349604	105	2125834	65819
SRR3349607	170	2133177	57345
SRR3349614	126	2126530	47123
SRR3349619	89	2126905	64295
SRR3349620	159	2140865	44353
SRR3349623	138	2125095	66587
SRR3349626	111	2174366	48858
SRR3349628	166	2127993	63433
SRR3349633	185	2070943	46017
SRR3349634	115	2077670	58861
SRR3349636	140	2076145	56032
SRR3349638	103	2177272	66759
SRR3349639	107	2116868	60179
SRR3349640	144	2129210	58330
SRR3349642	191	2076544	53297
SRR3349643	166	2174227	48818
SRR3349645	147	2176271	60429
SRR3349646	92	2171576	57501
SRR3349647	193	2124672	48551
SRR3349648	150	2172438	52609
SRR3349653	179	2078528	52715
SRR3349654	131	2140139	68562
SRR3349655	108	2114277	60153
SRR3349657	102	2175146	48884
SRR3349662	155	2115145	58028
SRR3349664	159	2118827	60630
SRR3349671	240	2155767	48764
SRR3349672	187	2177467	52963
SRR3349674	93	2075522	58871
SRR3349676	167	2117947	52896
SRR3349679	161	2080028	44349
SRR3349680	132	2068394	46981
SRR3349687	218	2081466	80223
SRR3349698	166	2074234	45423
SRR3349699	139	2177600	46779
SRR3349701	122	2077287	46318
SRR3349703	203	2074295	53277
SRR3349704	231	2175418	48884
SRR3349705	133	2114456	63424
SRR3349706	164	2172471	52962
SRR3349707	155	2170985	47000
SRR3349711	109	2133034	48606
SRR3349712	220	2078001	53221
SRR3349714	167	2171725	52962
SRR3349715	141	2130197	51022
SRR3349717	111	2175375	52962
SRR3349718	141	2076743	53297
SRR3349719	102	2174699	65865
SRR3349720	86	2173084	52962
SRR3349721	158	2074287	45949
SRR3349725	173	2129113	47325
SRR3349811	225	2124265	59157
SRR3349812	321	2119715	67337
SRR3349813	264	2075142	45309
SRR3349814	196	2070086	58145
SRR3349815	167	2133784	52676
SRR3349816	158	2077403	53499
SRR3349817	206	2123042	48503
SRR3349818	142	2132148	60915
SRR3349819	271	2171826	58416
SRR3349820	209	2075558	59473
SRR3349821	275	2121651	59479
SRR3349822	195	2171264	59382
SRR3349823	140	2076627	53180
SRR3349824	150	2131772	56154
SRR3349825	238	2074102	46981
SRR3349826	181	2132269	48629
SRR3349827	165	2074637	55133
SRR3349828	176	2074453	55322
SRR3349829	178	2057865	64305
SRR3349830	246	2076167	49418
SRR3349831	194	2122919	60416
SRR3349832	184	2128732	67299
SRR3349833	207	2129531	46590
SRR3349834	163	2082876	65433
SRR3349835	154	2127340	48595
SRR3349836	162	2129368	43962
SRR3349837	188	2074372	48881
SRR3349838	172	2120146	55181
SRR3349839	190	2074615	49428
SRR3349840	130	2170128	65494
SRR3349841	164	2074550	56030
SRR3349842	100	2128181	45965
SRR3349843	110	2119391	60721
SRR3349844	229	2079704	53205
SRR3349845	180	2055173	48706
SRR3349846	164	2075863	53029
SRR3349847	154	2071922	46336
SRR3349848	216	2129404	52528
SRR3349849	149	2075239	49211
SRR3349851	153	2072690	49661
SRR3349852	252	2132570	53413
SRR3349853	202	2075397	59472
SRR3349855	240	2122540	63255
SRR3349856	99	2169589	63285
SRR3349857	259	2164458	51399
SRR3349858	205	2078234	53220
SRR3349859	216	2077737	53311
SRR3349860	164	2125270	59812
SRR3349861	264	2163211	59864
SRR3349862	211	2116020	46592
SRR3349863	138	2076804	53423
SRR3349864	199	2138868	55096
SRR3349865	158	2131069	48728
SRR3349866	172	2131088	53309
SRR3349867	140	2071194	48644
SRR3349868	191	2074602	48505
SRR3349869	103	2056626	51206
SRR3349870	212	2077056	46981
SRR3349871	133	2124406	63955
SRR3349872	140	2104966	48407
SRR3349873	198	2079659	54732
SRR3349874	149	2055963	46520
SRR3349875	121	2079383	65434
SRR3349877	191	2129484	46441
SRR3349878	159	2176845	59746
SRR3349879	135	2124484	59812
SRR3349880	148	2111155	58566
SRR3349881	233	2123491	53254
SRR3349882	177	2129684	49108
SRR3349883	136	2126128	67453
SRR3349884	204	2132561	57552
SRR3349885	104	2144817	44027
SRR3349886	103	2124168	63385
SRR3349887	185	2123639	67453
SRR3349888	205	2074653	58331
SRR3349889	214	2077821	56494
SRR3349890	131	2173083	59382
SRR3349891	195	2135849	54567
SRR3349892	126	2100074	46426
SRR3349893	182	2099815	46354
SRR3349894	174	2116706	59479
SRR3349895	224	2131829	53186
SRR3349896	297	2090219	63745
SRR3349898	178	2122100	59812
SRR3349899	102	2115304	45664
SRR3349900	159	2075550	52653
SRR3349901	103	2120510	59813
SRR3349902	177	2134167	48728
SRR3349903	144	2118712	52498
SRR3349904	147	2125934	63399
SRR3349905	156	2128732	59811
SRR3349906	249	2133131	53419
SRR3349907	198	2112251	47338
SRR3349908	164	2122920	48840
SRR3349909	180	2080561	65433
SRR3349910	285	2078554	56639
SRR3349911	151	2124526	48624
SRR3349912	122	2170351	63223
SRR3349913	201	2116769	67337
SRR3349914	167	2129167	56125
SRR3349915	202	2078078	53266
SRR3349916	150	2163486	48599
SRR3349917	305	2075584	55277
SRR3349919	117	2067200	64367
SRR3349920	196	2114372	46592
SRR3349921	196	2130295	53419
SRR3349923	296	2079246	59825
SRR3349924	110	2135210	57297
SRR3349925	112	2124812	58351
SRR3349926	158	2128289	47126
SRR3349927	162	2128456	46535
SRR3349928	134	2138544	49058
SRR3349929	174	2128115	45964
SRR3349930	164	2122176	63363
SRR3349931	201	2136688	58611
SRR3349932	191	2076586	75201
SRR3349933	208	2130075	54567
SRR3349934	164	2130619	67116
SRR3349935	167	2076350	48970
SRR3349936	207	2077832	49221
SRR3349937	151	2129831	67352
SRR3349938	197	2126756	48503
SRR3349939	181	2126756	48503
SRR3349940	130	2114883	59479
SRR3349941	149	2126388	46453
SRR3349942	167	2128088	45462
SRR3349943	294	2079219	55234
SRR3349944	166	2127566	46448
SRR3349945	135	2074854	57184
SRR3349946	250	2130598	61093
SRR3349947	145	2060390	57874
SRR3349948	144	2080831	58818
SRR3349949	272	2172621	48102
SRR3349950	132	2123843	63399
SRR3349951	103	2133330	49379
SRR3349952	134	2119925	48825
SRR3349953	131	2123624	59889
SRR3349954	201	2077808	65433
SRR3349955	213	2057269	57797
SRR3349956	234	2128723	49248
SRR3349957	193	2076119	56033
SRR3349958	184	2070395	55132
SRR3349959	141	2078290	49315
SRR3349960	184	2075060	48886
SRR3349961	136	2164312	46399
SRR3349962	159	2124571	72117
SRR3349963	169	2177921	71862
SRR3349964	121	2128360	58170
SRR3349965	182	2127800	46590
SRR3349966	99	2135477	67508
SRR3349967	238	2162067	45455
SRR3349968	119	2134717	56032
SRR3349969	204	2131027	46590
SRR3349970	156	2121752	55036
SRR3349971	165	2129158	46583
SRR3349972	138	2129157	67352
SRR3349973	110	2135109	58182
SRR3349974	205	2071846	53261
SRR3349975	143	2120158	45786
SRR3349976	221	2119754	52637
SRR3349977	176	2133116	55997
SRR3349978	163	2122379	48769
SRR3349979	124	2167380	63285
SRR3349980	102	2124309	59889
SRR3349981	158	2130157	48728
SRR3349982	53	2077051	40453
SRR3349983	145	2127782	45613
SRR3349984	115	2079390	53190
SRR3349985	197	2076705	46981
SRR3349986	244	2075359	47009
SRR3349987	129	2074227	59830
SRR3349988	257	2164989	53480
SRR3349989	163	2125552	71991
SRR3349990	181	2126556	55181
SRR3349991	294	2176076	52720
SRR3349992	143	2128355	48589
SRR3349993	144	2120174	67349
SRR3349994	189	2077953	57801
SRR3349995	325	2076644	53205
SRR3349996	202	2135682	48832
SRR3349997	128	2122688	58580
SRR3349998	296	2073330	47325
SRR3349999	173	2076659	45423
SRR3350000	199	2074749	49828
SRR3350001	171	2119389	58424
SRR3350002	235	2078050	48769
SRR3350003	134	2075364	45423
SRR3350004	170	2075794	55457
SRR3350005	183	2100771	46419
SRR3350006	244	2074238	55940
SRR3350007	191	2076800	63228
SRR3350008	156	2129998	46974
SRR3350009	155	2079144	50753
SRR3350010	166	2125368	58431
SRR3350011	194	2122585	47811
SRR3350084	196	2119250	55034
SRR3350085	194	2122011	59176
SRR3350086	215	2159035	54760
SRR3350087	193	2058846	52858
SRR3350088	191	2130405	63683
SRR3350089	138	2133447	53417
SRR3350090	224	2114528	46721
SRR3350091	306	2077709	53279
SRR3350092	227	2158505	46804
SRR3350093	149	2117084	60568
SRR3350094	208	2075254	52684
SRR3350095	193	2129874	47120
SRR3350096	168	2161064	58961
SRR3350097	228	2124805	55182
SRR3350098	168	2114689	58891
SRR3350099	161	2157753	55119
SRR3350100	159	2167474	54193
SRR3350101	152	2117100	46788
SRR3350102	165	2156488	54760
SRR3350103	182	2161085	57619
SRR3350105	213	2131075	53419
SRR3350106	90	2111973	63419
SRR3350107	189	2075452	52650
SRR3350108	207	2166935	48675
SRR3350109	208	2175069	52595
SRR3350110	169	2157372	55250
SRR3350111	163	2134679	59868
SRR3350112	235	2131440	55579
SRR3350113	202	2073462	53205
SRR3350114	223	2074132	48736
SRR3350115	165	2073953	48886
SRR3350116	206	2159584	57615
SRR3350117	262	2066064	44349
SRR3350118	168	2073169	46374
SRR3350119	231	2125158	59153
SRR3350120	243	2120993	48490
SRR3350121	166	2131422	49665
SRR3350122	221	2125273	53515
SRR3350123	147	2173135	47234
SRR3350124	188	2073851	48891
SRR3350125	123	2159923	58958
SRR3350126	185	2123754	64149
SRR3350127	250	2137787	53495
SRR3350128	202	2126371	59076
SRR3350129	139	2154087	46798
SRR3350130	215	2173972	50033
SRR3350131	160	2072633	45423
SRR3350132	157	2123784	59957
SRR3350133	229	2134221	49386
SRR3350134	204	2173723	48899
SRR3350135	245	2076563	48825
SRR3350136	176	2125383	55181
SRR3350137	194	2157983	61010
SRR3350138	162	2169313	50791
SRR3350139	159	2164451	57375
SRR3350140	171	2133343	52716
SRR3350141	196	2126084	48453
SRR3350142	165	2096558	45689
SRR3350143	181	2076899	56033
SRR3350144	170	2175679	50780
SRR3350145	197	2125153	59801
SRR3350146	156	2117455	57110
SRR3350147	172	2081819	57512
SRR3350148	233	2130954	48802
SRR3350149	184	2072637	44349
SRR3350150	247	2155993	48592
SRR3350151	170	2129350	47123
SRR3350152	224	2158116	55167
SRR3350153	236	2129654	59243
SRR3350154	126	2126074	67453
SRR3350156	190	2165284	46341
SRR3350157	140	2166686	50768
SRR3350158	151	2132369	57373
SRR3350159	181	2081257	56032
SRR3350160	131	2131977	48783
SRR3350161	202	2155438	55167
SRR3350162	194	2132641	53308
SRR3350163	202	2074927	52688
SRR3350164	195	2105320	46617
SRR3350165	135	2134591	54732
SRR3350166	180	2114942	58894
SRR3350167	273	2132040	58182
SRR3350168	202	2082757	53180
SRR3350169	198	2130267	53243
SRR3350170	199	2159045	55119
SRR3350171	262	2172318	48783
SRR3350172	192	2123981	49835
SRR3350173	200	2069957	44349
SRR3350174	148	2171297	48449
SRR3350175	149	2136373	67364
SRR3350176	190	2074507	54588
SRR3350177	214	2124200	46881
SRR3350178	245	2126738	63385
SRR3350179	183	2076455	48886
SRR3350180	133	2117172	46410
SRR3350181	236	2136144	56034
SRR3350182	175	2159570	48644
SRR3350183	112	2172334	47222
SRR3350184	258	2131281	52609
SRR3350185	245	2166495	46341
SRR3350186	155	2132177	55071
SRR3350187	179	2125541	55192
SRR3350188	195	2162611	58537
SRR3350189	183	2129717	67597
SRR3350190	142	2194097	35178
SRR3350191	183	2165764	62943
SRR3350192	156	2175281	47222
SRR3350193	228	2078631	46681
SRR3350194	152	2126428	67597
SRR3350195	188	2124838	55182
SRR3350196	244	2132005	53495
SRR3350197	153	2164851	50681
SRR3350198	218	2164816	54193
